iter	Passed	Remaining
0	50	25245
1	105	26316
2	136	22670
3	196	24330
4	236	23365
5	266	21940
6	337	23767
7	403	24800
8	467	25477
9	528	25873
10	593	26403
11	668	27184
12	744	27881
13	807	28037
14	864	27945
15	915	27694
16	971	27602
17	1032	27650
18	1098	27816
19	1163	27926
20	1235	28192
21	1301	28286
22	1367	28368
23	1458	28918
24	1540	29262
25	1638	29867
26	1675	29348
27	1713	28882
28	1775	28833
29	1796	28144
30	1829	27682
31	1886	27594
32	1953	27640
33	2029	27817
34	2115	28104
35	2185	28174
36	2251	28170
37	2301	27975
38	2361	27917
39	2417	27803
40	2464	27594
41	2518	27461
42	2589	27516
43	2656	27526
44	2723	27542
45	2791	27554
46	2864	27611
47	2927	27569
48	3004	27655
49	3063	27574
50	3123	27496
51	3186	27457
52	3252	27428
53	3322	27438
54	3393	27456
55	3459	27432
56	3527	27415
57	3598	27424
58	3666	27403
59	3750	27501
60	3850	27711
61	3916	27670
62	3958	27457
63	4008	27307
64	4044	27069
65	4081	26841
66	4123	26646
67	4178	26545
68	4243	26503
69	4316	26512
70	4380	26469
71	4456	26491
72	4539	26551
73	4597	26466
74	4653	26367
75	4722	26344
76	4781	26266
77	4839	26184
78	4898	26103
79	4969	26092
80	5038	26062
81	5098	25988
82	5156	25905
83	5213	25818
84	5282	25789
85	5346	25736
86	5433	25792
87	5515	25820
88	5576	25751
89	5623	25616
90	5673	25498
91	5718	25360
92	5753	25177
93	5804	25071
94	5874	25042
95	5937	24987
96	6002	24939
97	6064	24876
98	6133	24844
99	6192	24769
100	6266	24755
101	6335	24721
102	6409	24706
103	6464	24614
104	6512	24500
105	6578	24453
106	6665	24481
107	6725	24409
108	6776	24308
109	6836	24237
110	6889	24143
111	6910	23939
112	6949	23802
113	7005	23721
114	7105	23787
115	7194	23816
116	7236	23688
117	7276	23557
118	7301	23376
119	7336	23232
120	7371	23090
121	7409	22958
122	7447	22826
123	7479	22679
124	7510	22531
125	7547	22403
126	7600	22322
127	7657	22255
128	7741	22263
129	7827	22276
130	7896	22243
131	7941	22141
132	8046	22202
133	8100	22126
134	8146	22026
135	8192	21925
136	8225	21795
137	8305	21786
138	8338	21655
139	8381	21552
140	8403	21395
141	8448	21300
142	8489	21193
143	8527	21082
144	8560	20959
145	8592	20833
146	8630	20724
147	8688	20665
148	8769	20659
149	8876	20712
150	8966	20723
151	9021	20654
152	9105	20652
153	9144	20545
154	9175	20423
155	9204	20296
156	9244	20196
157	9316	20165
158	9367	20089
159	9425	20028
160	9471	19942
161	9533	19890
162	9595	19838
163	9665	19803
164	9682	19659
165	9761	19640
166	9821	19584
167	9894	19554
168	9988	19564
169	10084	19575
170	10137	19504
171	10182	19417
172	10213	19305
173	10245	19196
174	10290	19110
175	10354	19062
176	10411	18999
177	10466	18934
178	10528	18879
179	10602	18848
180	10654	18778
181	10669	18642
182	10724	18577
183	10800	18548
184	10860	18492
185	10918	18432
186	10999	18410
187	11092	18409
188	11163	18369
189	11214	18296
190	11255	18208
191	11291	18114
192	11331	18024
193	11373	17939
194	11439	17892
195	11515	17860
196	11590	17826
197	11651	17771
198	11716	17721
199	11786	17679
200	11850	17629
201	11928	17596
202	12012	17575
203	12107	17567
204	12182	17530
205	12229	17454
206	12271	17369
207	12322	17299
208	12368	17221
209	12419	17150
210	12469	17078
211	12530	17023
212	12641	17032
213	12704	16978
214	12762	16917
215	12837	16879
216	12910	16837
217	12981	16792
218	13024	16711
219	13060	16622
220	13107	16547
221	13160	16480
222	13228	16431
223	13294	16380
224	13357	16325
225	13417	16267
226	13486	16219
227	13543	16157
228	13625	16124
229	13710	16095
230	13780	16047
231	13826	15972
232	13863	15886
233	13895	15795
234	13944	15724
235	13989	15648
236	14046	15587
237	14115	15538
238	14188	15494
239	14274	15463
240	14335	15406
241	14371	15321
242	14395	15225
243	14430	15140
244	14467	15058
245	14498	14969
246	14532	14885
247	14562	14797
248	14596	14713
249	14649	14649
250	14719	14601
251	14767	14533
252	14826	14474
253	14904	14435
254	14994	14406
255	15056	14351
256	15099	14277
257	15145	14206
258	15186	14130
259	15228	14057
260	15293	14004
261	15366	13958
262	15428	13903
263	15478	13836
264	15544	13784
265	15619	13740
266	15709	13708
267	15774	13655
268	15817	13582
269	15854	13506
270	15900	13436
271	15936	13358
272	15968	13277
273	16001	13198
274	16054	13135
275	16118	13081
276	16192	13036
277	16261	12985
278	16374	12970
279	16421	12902
280	16504	12863
281	16586	12821
282	16667	12780
283	16707	12707
284	16792	12667
285	16861	12616
286	16908	12548
287	16948	12476
288	17001	12412
289	17069	12360
290	17129	12302
291	17210	12259
292	17295	12218
293	17358	12163
294	17411	12099
295	17452	12027
296	17486	11952
297	17535	11886
298	17581	11818
299	17649	11766
300	17717	11713
301	17788	11662
302	17861	11613
303	17938	11565
304	18023	11523
305	18098	11474
306	18164	11419
307	18212	11352
308	18254	11283
309	18297	11214
310	18356	11155
311	18417	11097
312	18489	11046
313	18560	10994
314	18641	10948
315	18743	10913
316	18810	10859
317	18865	10797
318	18920	10735
319	18958	10664
320	19007	10599
321	19069	10541
322	19144	10490
323	19234	10448
324	19311	10398
325	19380	10344
326	19449	10289
327	19487	10219
328	19541	10156
329	19606	10100
330	19665	10040
331	19731	9984
332	19826	9942
333	19906	9893
334	19973	9837
335	20001	9762
336	20043	9694
337	20083	9625
338	20151	9570
339	20216	9513
340	20280	9456
341	20357	9405
342	20445	9358
343	20525	9308
344	20580	9246
345	20615	9175
346	20648	9104
347	20690	9037
348	20745	8975
349	20809	8918
350	20877	8862
351	20929	8799
352	21011	8749
353	21095	8700
354	21166	8645
355	21225	8585
356	21268	8519
357	21297	8447
358	21325	8375
359	21394	8319
360	21455	8261
361	21529	8207
362	21707	8192
363	21779	8137
364	21814	8068
365	21846	7998
366	21923	7944
367	21966	7879
368	21994	7808
369	22061	7751
370	22113	7689
371	22196	7637
372	22278	7585
373	22333	7524
374	22401	7467
375	22476	7412
376	22534	7352
377	22582	7288
378	22643	7229
379	22710	7171
380	22783	7116
381	22872	7065
382	22958	7013
383	23021	6954
384	23088	6896
385	23127	6830
386	23170	6765
387	23224	6703
388	23289	6645
389	23365	6590
390	23451	6537
391	23520	6480
392	23592	6423
393	23641	6360
394	23686	6296
395	23731	6232
396	23783	6170
397	23856	6114
398	23946	6061
399	24010	6002
400	24078	5944
401	24129	5882
402	24169	5817
403	24231	5757
404	24293	5698
405	24350	5637
406	24436	5583
407	24514	5527
408	24575	5467
409	24624	5405
410	24660	5340
411	24698	5275
412	24755	5214
413	24806	5153
414	24870	5093
415	24949	5037
416	25040	4984
417	25106	4925
418	25158	4863
419	25193	4798
420	25241	4736
421	25311	4678
422	25388	4621
423	25505	4571
424	25558	4510
425	25606	4448
426	25637	4382
427	25673	4318
428	25723	4257
429	25801	4200
430	25885	4144
431	25948	4084
432	26019	4026
433	26060	3963
434	26117	3902
435	26186	3843
436	26273	3787
437	26340	3728
438	26384	3666
439	26429	3604
440	26461	3540
441	26497	3477
442	26548	3415
443	26649	3361
444	26726	3303
445	26791	3243
446	26856	3184
447	26923	3125
448	26989	3065
449	27026	3002
450	27061	2940
451	27131	2881
452	27226	2824
453	27292	2765
454	27350	2704
455	27393	2643
456	27442	2582
457	27505	2522
458	27554	2461
459	27635	2403
460	27700	2343
461	27749	2282
462	27788	2220
463	27840	2160
464	27891	2099
465	27958	2039
466	28016	1979
467	28101	1921
468	28182	1862
469	28236	1802
470	28299	1742
471	28345	1681
472	28383	1620
473	28421	1558
474	28459	1497
475	28494	1436
476	28539	1376
477	28590	1315
478	28631	1255
479	28663	1194
480	28702	1133
481	28743	1073
482	28768	1012
483	28856	953
484	28931	894
485	28998	835
486	29049	775
487	29086	715
488	29143	655
489	29199	595
490	29287	536
491	29333	476
492	29373	417
493	29431	357
494	29480	297
495	29513	238
496	29563	178
497	29644	119
498	29760	59
499	29842	0
