iter	Logloss
0	0.6808153549
1	0.6682466927
2	0.653418702
3	0.6415462949
4	0.6290470453
5	0.6187064057
6	0.6083738395
7	0.5984338057
8	0.5898577372
9	0.5819428103
10	0.5727079576
11	0.5649636174
12	0.5547987298
13	0.5483949602
14	0.5412070854
15	0.5323973325
16	0.5256437714
17	0.5200840324
18	0.5136314891
19	0.5078957981
20	0.5021264126
21	0.4977003848
22	0.4909482728
23	0.4854879963
24	0.4805749679
25	0.4750625715
26	0.4704818218
27	0.4657973638
28	0.4615500425
29	0.4571624474
30	0.4524518849
31	0.4487853791
32	0.4448232756
33	0.4407032494
34	0.4377359956
35	0.4343719074
36	0.4306919401
37	0.4275331895
38	0.4234695643
39	0.4201420533
40	0.4176987138
41	0.4158720987
42	0.4123514392
43	0.41024376
44	0.4082639962
45	0.4063956872
46	0.4046372561
47	0.401584765
48	0.3997211479
49	0.396822409
50	0.3955208932
51	0.393555925
52	0.3908915832
53	0.3892097093
54	0.3872979924
55	0.3850399897
56	0.3829621471
57	0.3808883396
58	0.3788720684
59	0.3770679005
60	0.3757539113
61	0.3744175327
62	0.3726295354
63	0.3713948004
64	0.3696298762
65	0.3679572953
66	0.3663991458
67	0.3653478384
68	0.3635060589
69	0.3621673974
70	0.3611614769
71	0.3597294625
72	0.3587055176
73	0.3572238223
74	0.3558466898
75	0.3548833519
76	0.3533323567
77	0.3514453341
78	0.3504986201
79	0.3497038701
80	0.3486339063
81	0.347429857
82	0.3461526258
83	0.3449486638
84	0.3444326118
85	0.3437438466
86	0.3426016843
87	0.3417784841
88	0.3409355685
89	0.340088391
90	0.3393802028
91	0.3386004294
92	0.3378447267
93	0.3370847788
94	0.3358353521
95	0.3345672221
96	0.334003435
97	0.3324735362
98	0.3317809997
99	0.3310729997
100	0.3300459077
101	0.3292617198
102	0.328772976
103	0.3280626549
104	0.3273250595
105	0.3262775487
106	0.3255802495
107	0.3243564838
108	0.3233519831
109	0.322477556
110	0.3209375141
111	0.3196961771
112	0.3190687623
113	0.3184374165
114	0.3177688917
115	0.3171804569
116	0.3161619291
117	0.3152662316
118	0.3148302559
119	0.3142288875
120	0.3134737707
121	0.312344145
122	0.3116734567
123	0.3109733799
124	0.3096409482
125	0.3084974132
126	0.3074665108
127	0.3065872163
128	0.3055112425
129	0.305062938
130	0.3046151643
131	0.3040705935
132	0.3033908901
133	0.3026304629
134	0.3019528003
135	0.3011135679
136	0.300608789
137	0.3001332228
138	0.2997244293
139	0.2986940766
140	0.2976493646
141	0.2971378777
142	0.2964162867
143	0.2951811173
144	0.2942962209
145	0.293714165
146	0.2931407174
147	0.2924283928
148	0.2920526993
149	0.2911566982
150	0.2904802728
151	0.2899826705
152	0.2894126429
153	0.2885501942
154	0.2877587856
155	0.2868749674
156	0.28639952
157	0.2856508702
158	0.2847782355
159	0.2841092806
160	0.2836520976
161	0.2831852539
162	0.2823773886
163	0.2818933238
164	0.2811082784
165	0.2806244984
166	0.2802263595
167	0.2796092619
168	0.2791724271
169	0.2786800906
170	0.2777687827
171	0.2771779436
172	0.2763728975
173	0.2758716588
174	0.2753700776
175	0.2744864085
176	0.2740805435
177	0.2737047226
178	0.2730507374
179	0.2724180509
180	0.2718667858
181	0.2709169079
182	0.2703125316
183	0.2699142591
184	0.2692286032
185	0.2686801321
186	0.2682926864
187	0.2675131211
188	0.266690866
189	0.2663299945
190	0.2656652954
191	0.2647046732
192	0.2638837107
193	0.263317867
194	0.2630012873
195	0.2627900207
196	0.2625136467
197	0.2620432172
198	0.261654424
199	0.2610568442
200	0.2604161041
201	0.2598551525
202	0.2595988932
203	0.2591556444
204	0.2587852037
205	0.2582707218
206	0.257538344
207	0.2570155592
208	0.2563923606
209	0.2560988326
210	0.2555224188
211	0.2551365011
212	0.2548188966
213	0.2545052852
214	0.2541554249
215	0.2534792122
216	0.2531697004
217	0.2527919663
218	0.2521583642
219	0.2517428871
220	0.25128296
221	0.2506902335
222	0.2502893201
223	0.2494958884
224	0.2488567456
225	0.2482923684
226	0.2478867684
227	0.2475839132
228	0.2474070221
229	0.2469257279
230	0.2465406632
231	0.2459475812
232	0.24516433
233	0.2446375942
234	0.244037829
235	0.2438029939
236	0.2435521982
237	0.2432656055
238	0.2429519008
239	0.2423624834
240	0.2419767515
241	0.2414202011
242	0.2411734987
243	0.240791947
244	0.2406449951
245	0.2402474882
246	0.2399546192
247	0.2394696924
248	0.2388600692
249	0.2384756115
250	0.237925197
251	0.2374937839
252	0.2370154886
253	0.2365693814
254	0.2359352749
255	0.2353687335
256	0.235202573
257	0.2345542004
258	0.2342260261
259	0.2339619077
260	0.2334134392
261	0.23296378
262	0.2324140348
263	0.2315451826
264	0.2310526927
265	0.2307588629
266	0.2303479501
267	0.2297127216
268	0.2292490111
269	0.228975967
270	0.2285836402
271	0.228201483
272	0.2278000025
273	0.2271491973
274	0.2267993292
275	0.2264446361
276	0.2261877988
277	0.2255651926
278	0.2252407249
279	0.2250038252
280	0.2248081792
281	0.2244615642
282	0.2240840228
283	0.2238459845
284	0.2234074599
285	0.2230987296
286	0.2229496049
287	0.2226241864
288	0.2220330803
289	0.2218736447
290	0.2215146914
291	0.221233385
292	0.220983705
293	0.2207453627
294	0.2202196599
295	0.219859398
296	0.219376405
297	0.2190614788
298	0.2185357368
299	0.2181249691
300	0.2178164935
301	0.2175681495
302	0.2174164449
303	0.2169373583
304	0.2164109047
305	0.2161931629
306	0.2159048215
307	0.2156768847
308	0.2153790821
309	0.215263652
310	0.2148422027
311	0.214553532
312	0.2142430553
313	0.2138866256
314	0.2136824936
315	0.2133676625
316	0.2130211419
317	0.212565513
318	0.2123867742
319	0.2121902465
320	0.2118120028
321	0.2114958167
322	0.2110787522
323	0.2107253835
324	0.2104249002
325	0.209854681
326	0.2093278909
327	0.2090348846
328	0.208492186
329	0.2081832753
330	0.2077943516
331	0.2072947734
332	0.2070631204
333	0.2067460498
334	0.2065250982
335	0.2063352955
336	0.2060835814
337	0.2059323634
338	0.2056773357
339	0.2052228838
340	0.2046498671
341	0.2042941306
342	0.2039338966
343	0.2033690628
344	0.2031167274
345	0.2028389041
346	0.2022769532
347	0.2018757105
348	0.201598559
349	0.2013801473
350	0.2012354308
351	0.200851482
352	0.2006381465
353	0.2001459824
354	0.1997511124
355	0.199342904
356	0.1991283363
357	0.1986647775
358	0.1982698738
359	0.1980658988
360	0.1976545953
361	0.197386095
362	0.1968062413
363	0.1965014732
364	0.1962218063
365	0.1960098656
366	0.1953352488
367	0.1948255152
368	0.1945634395
369	0.1941164579
370	0.1937334491
371	0.193445399
372	0.1932468653
373	0.1928309223
374	0.1925058551
375	0.1923849399
376	0.1922068976
377	0.1916900497
378	0.1915505256
379	0.1910261383
380	0.1905268978
381	0.1902306724
382	0.1899830156
383	0.1896525754
384	0.1893747549
385	0.1890588075
386	0.1887267255
387	0.1883573066
388	0.1880749907
389	0.1879381491
390	0.1876445021
391	0.1873909423
392	0.1871885665
393	0.1869322192
394	0.1866835678
395	0.1864155206
396	0.1861449416
397	0.1858722862
398	0.1854640074
399	0.1851261915
400	0.1848364898
401	0.1845751544
402	0.1842417429
403	0.1840927916
404	0.1836978609
405	0.1835268189
406	0.1831976373
407	0.1829186753
408	0.1827043044
409	0.1825246927
410	0.1820493413
411	0.1817959734
412	0.1814760325
413	0.1812025821
414	0.1809194467
415	0.1805384794
416	0.1801429099
417	0.1799573095
418	0.1797353017
419	0.1795936067
420	0.1792687913
421	0.1789558447
422	0.1786652224
423	0.1784806248
424	0.1779016258
425	0.177445404
426	0.1772477333
427	0.1769169622
428	0.1765882412
429	0.1763608513
430	0.1762204396
431	0.1758544986
432	0.1755271887
433	0.1752725939
434	0.174930009
435	0.1747131811
436	0.174464643
437	0.1741945379
438	0.1738374391
439	0.1735561844
440	0.1732908414
441	0.1731331329
442	0.1729265515
443	0.1727531094
444	0.1725059906
445	0.1722472755
446	0.1720454952
447	0.1718455612
448	0.1716002977
449	0.1713261595
450	0.1708257486
451	0.1707138738
452	0.1704142561
453	0.1701115112
454	0.1696581836
455	0.1693846521
456	0.1689191587
457	0.1686499116
458	0.1683726809
459	0.1680760603
460	0.1677373793
461	0.1675376725
462	0.1672020138
463	0.1669875253
464	0.1667711432
465	0.1666503322
466	0.1663857938
467	0.1662622442
468	0.16595562
469	0.1657333323
470	0.1653347836
471	0.1651550408
472	0.1649883673
473	0.1646680017
474	0.1643150888
475	0.1640080685
476	0.1637439096
477	0.1634726792
478	0.1633346601
479	0.1630914954
480	0.1627776661
481	0.162600518
482	0.1621755511
483	0.1619907033
484	0.1617006056
485	0.1613649831
486	0.1611026121
487	0.1607613021
488	0.1605783202
489	0.1603994003
490	0.1601060391
491	0.1597809676
492	0.1595621739
493	0.1593065843
494	0.1591456924
495	0.158988969
496	0.1586395958
497	0.1585061093
498	0.1583352307
499	0.1579736942
500	0.1576950192
501	0.1574632006
502	0.1573089575
503	0.1569685489
504	0.156801332
505	0.156473233
506	0.1562324231
507	0.1559480843
508	0.1555846437
509	0.1554282268
510	0.1551059378
511	0.1548045097
512	0.1545077615
513	0.1542913284
514	0.1540811615
515	0.1538687819
516	0.1536909703
517	0.1534560002
518	0.1532526721
519	0.1530071833
520	0.1527223698
521	0.1525261661
522	0.1522886157
523	0.1520920964
524	0.1518791147
525	0.1516784219
526	0.1515406635
527	0.1511678094
528	0.1508031365
529	0.1505495588
530	0.1502716646
531	0.1499821071
532	0.1497664174
533	0.1495312983
534	0.1491880495
535	0.148978646
536	0.1487836026
537	0.1484849693
538	0.1481625798
539	0.147820638
540	0.1476563311
541	0.1473723564
542	0.147105946
543	0.146860409
544	0.1466246589
545	0.1462780232
546	0.1461783465
547	0.1460190659
548	0.1457713281
549	0.1455560913
550	0.1453500712
551	0.1452367687
552	0.1450990857
553	0.1449082068
554	0.1447512922
555	0.1444760115
556	0.144369822
557	0.1441896567
558	0.1440868983
559	0.1439593703
560	0.1438033317
561	0.1434772512
562	0.1431978288
563	0.1429941814
564	0.1427246962
565	0.1424501698
566	0.142216016
567	0.1418810285
568	0.141674474
569	0.1415412447
570	0.1415195347
571	0.1412763132
572	0.1410368723
573	0.1407958523
574	0.1406527015
575	0.1405095311
576	0.1403656576
577	0.1400458857
578	0.1398242484
579	0.1395766517
580	0.1394158872
581	0.1392579629
582	0.1390311062
583	0.1388002501
584	0.1386268324
585	0.1384671141
586	0.1383008269
587	0.138115155
588	0.1379482159
589	0.137714655
590	0.1375402833
591	0.137258578
592	0.13705714
593	0.1369081571
594	0.1367124828
595	0.13651717
596	0.1363682922
597	0.1362529242
598	0.1359813525
599	0.1357092292
600	0.1355765279
601	0.1352923107
602	0.1350773362
603	0.1348785188
604	0.1348558229
605	0.1345653786
606	0.1344500609
607	0.1342910817
608	0.1340721955
609	0.1338689672
610	0.1335381164
611	0.1333372645
612	0.1331328473
613	0.132966196
614	0.1327597876
615	0.1326140699
616	0.132413633
617	0.1321606657
618	0.1319692453
619	0.1317641627
620	0.1315803171
621	0.131428716
622	0.1312104083
623	0.1310250299
624	0.1308046073
625	0.1305486861
626	0.1303598682
627	0.1302279001
628	0.130050178
629	0.1298501783
630	0.1296021249
631	0.1293885169
632	0.1292203435
633	0.1291628006
634	0.1290160889
635	0.1288113244
636	0.1286351524
637	0.1284286302
638	0.1283180885
639	0.1280467369
640	0.1278029255
641	0.1275762165
642	0.1273809784
643	0.1273621875
644	0.127129766
645	0.1268214914
646	0.1266627376
647	0.1264717137
648	0.1263471983
649	0.1260942111
650	0.1258794254
651	0.1256739491
652	0.1255299689
653	0.1255166375
654	0.1253421671
655	0.1252101208
656	0.1250275916
657	0.1247796422
658	0.1245638952
659	0.1244356566
660	0.1241806687
661	0.1239957921
662	0.1237646344
663	0.1236136137
664	0.1234350167
665	0.1233110876
666	0.1231257489
667	0.1229419378
668	0.1227773617
669	0.122573122
670	0.1224248373
671	0.1222533056
672	0.1219922122
673	0.1218143986
674	0.1217252073
675	0.1215812729
676	0.1214316884
677	0.1212451261
678	0.121125958
679	0.1209482921
680	0.1207269426
681	0.1204897039
682	0.1204713023
683	0.1202531844
684	0.1201190663
685	0.1199448668
686	0.1197144896
687	0.1197115973
688	0.1195772246
689	0.1193639564
690	0.1192047165
691	0.1189676595
692	0.1187837219
693	0.1185662908
694	0.1185637337
695	0.1184004823
696	0.118383523
697	0.1182121508
698	0.1181963858
699	0.1180099486
700	0.1179128927
701	0.1176796252
702	0.117488329
703	0.1173200713
704	0.1172023414
705	0.1169987548
706	0.1168230849
707	0.1167042848
708	0.1164389313
709	0.1162425673
710	0.1160807309
711	0.1158444337
712	0.1156889275
713	0.1154709255
714	0.1152824741
715	0.1150797962
716	0.1149026369
717	0.1147513082
718	0.1145426219
719	0.1143612165
720	0.114167135
721	0.1140171328
722	0.1140141763
723	0.1138444474
724	0.1136851396
725	0.1135604932
726	0.1133504407
727	0.1131286245
728	0.1129453376
729	0.1127921164
730	0.1126808715
731	0.1125753007
732	0.1125730643
733	0.1124717315
734	0.1122757185
735	0.1120613264
736	0.1118537921
737	0.1117265133
738	0.1115139808
739	0.1113970815
740	0.111391737
741	0.111164486
742	0.1109522749
743	0.1107643446
744	0.1105698306
745	0.1104327535
746	0.1102710516
747	0.1100834817
748	0.1098923719
749	0.1097754992
750	0.1095898915
751	0.1094319644
752	0.1092669632
753	0.1090934033
754	0.1089136631
755	0.108818838
